sid,fName,lName,dob,phNumber,email,streetNumber,streetName,suburb,city,postCode,clinic,sex
12365,lw,VINprOKFw,2020-1-16,0211837983007,LEfmZkeWwjkADYmuzMxhsEEZNJPCsnqqE@KwTnsUVLsnjWAmsFfVShBdBs.DWP,399,Ic,aIxCkX,onAH,503,x,F
12366,B,HCK,1963-5-12,0264234038425,UdECqmMcSLtt@bXzoTxLCQREqWMWXPjoljyDH.uCe,2,TewDx,Xi,VDr,406,M,F
12367,knZZPB,WEpKe,2004-6-12,+615980417989,BqdHXONwnamEEpeQsoqsKLBeCgBvSEr@u.nm,69,DmFb,DsduOS,JmO,77,Z,M
12368,zRm,nVuhnzKQTR,2020-2-22,0275761550124,UU@eoOyeCdESNFM.yV,9,Qlis,Atk,NsPM,05,k,M
12369,g,q,1957-5-11,0277489385735,opaFjBTCQgBsXsKM@aEDiYeinRsDIPNe.aOz,4,UXDA,abnf,eG,1,F,M
12370,EZ,nKOj,1958-12-20,+647196896293,SdnSyuiYqwarNxXTSVWkyhu@XrJLbaZBrORqr.tg,0,Lq,DD,PL,04,N,F
12371,dA,XeTECuMz,1962-4-12,0294607409876,QbomEtlN@pjNZznxLjsvSNXeiFQnJaI.CWo,178,WZhh,M,JT,9284,M,M
12372,ei,NEPmNgwc,1981-12-8,0267580433015,gnqxRnbRNAXjtQIm@LVKZLsk.cHm,703,ZXEWre,Izg,Zowi,0392,Q,F
12373,HB,MTEhTpLAr,1943-4-4,+617053611601,T@jUseZI.vQ,30,DZRlmt,ke,PdOEZs,151,a,F
12374,ii,fOLViCPJ,1973-7-8,0217648090538,ZFeFUTnDRNMC@dEfvFCVnhZEThfVwRONsSgYK.Hs,8,n,foua,Qa,93,T,F
12375,W,ouLh,1999-4-14,0262071305021,mCsqKWsLXBdYRPYtfclopEEiugV@lPBHSwSUxgjaKQlVvlZvjw.Lru,96,UECFB,stUOAj,WMfnIvUF,57,F,M
12376,SjgDpn,nLpX,1955-3-2,+649575740370,jzSAhDGsdlfkc@gdbwVsdxiOfMVKXFiPwnjyWrSRK.nn,608,jnAdl,l,BKq,785,d,M
12377,R,kXxIOdfPyy,1958-10-2,0271801533547,GGotzPfqvNWaKrZhBYAXNjozq@WmNbTagASGnmsGYDCHwFOq.rN,5,pb,yGCcR,OPBqtVt,0,n,M
12378,KFuxiG,j,1987-12-28,+611719171597,NVXYSyizaGIWpSlVnwIvIqWOadiNk@kbIeLqflNCWZSpVtcUcthEaFAm.SWk,57,BQPer,loF,YtABdI,0,f,M
12379,vQGjw,gkaPomaCqf,1966-11-21,+614964700574,Q@zgVGswKXOtRH.HN,795,aoNE,Xb,BncDOY,96,Y,F
12380,kIZseh,KiXDZ,1981-5-1,+649089352088,p@VbAukTZdMKCnkPNtFrAwdodBcgEmzsfCgwNboV.pYW,68,BXj,NLDHbuN,TdiAWK,008,O,M
12381,aRxG,wuNUpQgIC,1984-3-28,0228177763851,SBJzaYkxCxzpqBMbgwGXdaPdNvanvdtwVBag@TIHrGFxeluoKDnC.ZmR,31,q,Z,feP,1484,M,M
12382,FOoK,xaSdWE,1973-9-24,0214216186947,aJusVDgcVdZpfflOhjSmSXnbnVWUQDmw@jqgigIoUDSOlEDsPLUymYBdM.WH,0,bvYb,rD,yIBSt,584,L,M
12383,B,rcp,1992-8-11,0266324350515,VYpmebEZQJAGpswUtjoOaiIMzgiupiTfOwKwmdi@fgrtYxxJuvZeMclYxQXcEQamISZoSNsGNSMGUur.aE,8,DxUTBx,aXUp,eBgyryBk,825,C,M
12384,czNsW,bWDTE,1935-10-14,+642685316416,eNqfIgaHWqBrciabhjUet@JegEphCqyEMYqsOZ.Yf,0,j,tSbUPwA,iiCb,80,R,M
12385,XgQrB,hVw,1998-6-14,0223016361164,AUZJqUqlWCPWSVcqCoMeh@jhNSdkHMajBUvp.fR,4,WvPsdM,K,NpEsecmX,5,Y,M
12386,WQN,M,1947-4-11,0213032075450,BwOzTyRuxlDKmjQkTsrqBgQFcZfLGabEAEzNb@UVekMTfYfaVghAuIcCDhcURlAFNBHHBc.xGF,344,mbgw,yVvKe,CGFw,46,W,M
12387,gzrSB,IYcAl,1968-8-5,0226382466501,RF@aATL.eQ,03,GGK,ZtzDHF,DQtRiDR,13,x,F
12388,a,FDrRorRH,1937-7-15,0270225423234,qUFTBCfoVvBwsmukuZZk@Ztq.um,804,kHruJ,WPzo,qzram,2543,K,F
12389,Gnm,qjbeESr,1949-8-3,0212108500870,eYKUqoDGivZfO@i.IS,8,knUD,E,pCIgTDCD,0,b,M
12390,gq,A,1952-1-20,0267829161271,XpMZE@exLoMtrUv.QIL,85,Mc,ksXco,QmJPOrfJ,1803,g,M
12391,xaa,kLcdMa,2014-7-26,0220166397494,cSbSrJXebZctgYXcdUqWszTTsUNblurJXa@eeJH.Ud,6,B,R,LtACJxEc,3,C,F
12392,wdvpQc,QZHCl,1944-8-28,0290984718905,VyQrBZnoPs@FcMIgEfnQHbxvjlkWyCdNMrGBrksl.Qh,006,r,lbVc,Q,5015,X,M
12393,htzG,pdpDktDpU,2016-2-27,+648097611758,QxefFRBfcoYMqwRuZGZuJNuIevlDsGTkQTFxzqy@uNkdITcWMFQqOcfppXQJV.Dg,86,tMP,mcHmIL,WuOnjbCm,020,F,M
12394,ftvI,Y,2008-6-21,0222654449688,jPqzEuajOeROKhRXTfbKmrTXjCoAhZuVTzzwekV@vk.RZ,0,chqCV,C,iugVe,78,x,F
12395,vmfD,qXNprXV,2019-1-26,0297947586295,UNKqoC@nqXPXNlYURnAGYvcQqmBmIVbjFURwBnCuboq.mJs,7,on,cmKv,VmhYn,36,L,M
12396,QxxE,ncPgTyr,1989-6-6,+614873742690,ijszpHSUKiOXAjAIMz@aITfOKZyRoVvgTPnKQoE.rP,3,Dcxhz,jQJGmOL,zhQAVU,0,e,M
12397,hbhn,nzsO,1998-10-11,0290917213202,aWg@TTPTzVrSbTlwGTd.Lc,0,Q,PIJnxT,K,96,E,F
12398,DKmbj,wPqpmqzPS,1979-3-18,0218965993369,hYzV@rMJRoSRxmgEbtTXnrzvuftzMwdtuZWrUDzvj.auE,467,lVSvM,OY,PgKIyx,489,L,F
12399,SZ,VXEGdlSR,2003-4-20,0212461176953,qLOUplKYn@CvWvwftJQQZDHDZRdmnYMmPCzjfiPTv.uqi,1,pOQHz,G,b,306,X,F
12400,qr,DUWqLdGRm,1952-8-8,0272734393308,fAtyswttLxKVUFutFoixyzyhOUJzXcjisaLk@acHwqPcRwJIRBjwVyQp.OuW,64,dTg,iHMTvv,fJNo,623,K,F
12401,ywOpon,nICqhX,1944-3-26,+648498619336,rkVTtWEdFWuskGVRUwhOpILLa@bvhgYnDqpVxPphrskRnsuorLKSRNTSvdfxTd.aZ,184,lI,ZuEi,OSr,155,I,F
12402,nT,wKxcTKo,2000-5-8,0225277312053,OMPZAkAJPjOZdcTjHCfFJdOPjijiXdTRykN@zcZpYtXKnTzQIgsZKXCmDihJGgbzIBOTvew.cVn,528,tWRAK,Jt,XBV,6210,l,M
12403,VsjEc,eugmNLbga,1938-8-5,+643186860340,f@myUywcnpGhG.zrs,14,DabD,oD,C,563,i,M
12404,s,F,2014-12-25,0225836554407,BuhlmlHvFZIawUKmUPopENQCqLVgx@wjtRBtTEiVEHbhScSGOtDujzxaAzkqFRW.Ock,6,yIG,L,xwETTCA,2471,j,M
12405,OUke,fIMCz,2020-5-11,0213301931497,ozBOIfj@ambLwwIbMdQVruwsFsmPCcTOxwbElGEBUTHfILr.Wr,3,rHzo,cPCjQo,xqi,884,f,M
12406,hszMZ,aadQZLQm,1974-6-1,0229642702778,Ohu@OIhQ.Ub,7,rChyw,e,ZrDwfs,6,A,M
12407,nCWAOd,grxIt,2016-9-1,+641450796329,MdGRtPbmfVoVZRBxRByzkHNghKcHm@LBgyPfjXebNFGgXQBwxULv.Vk,1,Xe,KEUpHd,ZtKfc,62,f,F
12408,bwMO,YrVUeZ,1997-12-25,+611367360359,VoadGHvrGZk@tvdMVaYPjFSMwaWYdIkgsCNgNAUxO.hb,829,IOZ,Qs,gEEAB,3946,C,F
12409,gH,wOMUTXhvyG,2021-10-9,0213433351729,HisdrLbMFzjvUzDTXZvM@ebVnQKOdJNmm.GQ,688,rliT,cFrDOO,D,338,C,F
12410,gDfH,Ch,2016-5-18,0227504307938,Afsoa@IsvpMbaRuyW.ppd,628,MgB,vwSXnU,XXkqz,20,Q,F
12411,l,MXuT,1964-5-17,0221411724563,vDKQnuKEWQbLqqcjCdOF@iUcIHlryBffrproDgmLtCwkMrMSJFikeuqj.bq,65,lB,NvNuj,OjTTtsQw,20,J,F
12412,GAuP,K,1957-12-21,+614406869824,KSNPIFnJHVhUSZxzuopQzQlR@TKnYLyTZTmCWA.pES,2,XZ,j,iNfaMH,8,N,F
12413,CD,SptsqZZzrA,2003-1-26,+615176858918,bnxnbNNkYFncmUYEJ@gEJCwJcCZfmPgOEwjFCrmKIaPhszcDZ.znT,0,j,jgAEEX,j,7978,z,F
12414,oSwB,NcmGjgRAIP,1938-10-1,+643976071974,OgR@RgzDJqNfnLSypWSDetcFTWJRfztUcWco.oa,14,mVErq,qbY,wZwGGqT,3264,w,M
12415,omVp,gnliW,1993-6-27,0216493053965,MvrcLQNTxltejlYT@RGdWTXkgkprc.YHh,8,FP,dpV,qK,2199,G,M
12416,BauCP,YFkmSSeH,1971-3-4,0272456358796,w@inaTOWVQDKKNtcYhcUafTGxVslIx.qF,09,RBVX,FBlXgTo,F,339,d,M
12417,akqR,tMtqWSCsFs,1972-2-9,0210069510927,kdSwnpCSIoNOb@pMkQmUJBCYQOLAVvVpBK.EQf,413,vE,lW,UToyFUiu,29,M,M
12418,op,F,2022-11-11,0229514276058,VqEgkLRhTmR@EScbONTKyFSNdhhIoDdlJnh.yy,24,HgNhs,L,fHaDj,5,M,F
12419,Owf,xNzY,1934-9-8,0216402791592,wqkJJxdqqQUOrLcOBEKheclztTlrrrSDIgBqUC@eeyUDSOJlKUeOPnOQPnxGPDMVMgonjUtIVYPW.TR,13,ZdR,WK,VV,48,G,F
12420,hVK,WBSS,1943-10-11,0210921607575,YsaSMPQKAfGQLVacFdsOBBJiUhKTt@faGMimcIbYwgXXkBTuMKTuUuTbLoIMWUYjhTN.zrp,0,ES,kqmK,gSwUZctc,9,b,M
12421,u,cyY,1971-11-24,+649582189543,QQlmdKjkMrvEHUzXnks@pCPzccVKTTVXEYjhBmWNAxYZmPOQsV.IBT,2,h,sCq,u,8,j,F
12422,S,hYFdOanYvV,1974-12-21,0216417284323,ffQhCyd@sad.Vhi,84,G,n,D,08,N,F
12423,s,fPFwqqagmn,1961-10-14,0215847954787,xwHRlgYFoWwONCCEHPGQGvn@RpfsnSCPnSTOrfhjeMSLSYVeiSqMzOcbu.AAG,9,IAzNxy,MbQ,rcwwY,01,a,M
12424,bPpj,E,1992-6-24,0212394262216,engHzhQUaREmv@cicXe.AN,90,pt,l,sI,898,J,F
12425,RDKYQg,hrNgNabpGy,1931-8-4,0219473076195,OCICdnpIFPKHeIWwNXaEZidMTSLzoJZZh@byhXIPBhfYCsXkFiSefPXqtgiPyoBXHOES.ijr,508,kYHKUy,nyTDxC,GzekZ,9463,J,M
12426,iQAd,ZZJWjg,2014-7-25,0272261759311,C@OKFyMtISvZKOpxlrmrqWnHphguDSJTqNCfXzhPc.llg,59,aSv,gNJHW,mAQl,8306,C,F
12427,FFva,yLeGCuf,1990-10-17,0228334955125,qoEcPYZXBrX@EMEqmHFGhE.obi,178,CCTzyO,QGUvY,gG,1,x,M
12428,ogPKm,MfMd,1925-3-23,0293831823452,gcgOAgiXuxdNnsknxkHOZjvdycyzEjq@KaZjXYjNvALfeUtFZnFvkatFdfdDoQgESIMR.Lr,6,R,TPNPUpn,XJxdZ,898,Q,M
12429,dOyRL,uDw,1951-4-28,0211774830187,sxtODeIyCzYalPPiKACubH@sNFvAaPlkUKiefeXT.ken,1,Xeebzr,yiUB,HEF,80,d,M
12430,aH,XZpC,2015-4-14,0225554838903,QWjudtgHlJdYHNOvuaMxFdjqZouTVYQrUFAlBPM@jcMzFaNrIotRsxEAhmlabuFX.cSj,13,wRUfC,mUVh,Z,573,X,F
12431,tWGbQf,TzLuWq,2000-2-3,+610866104811,QNiTMrXfqVWcVR@Gnopg.Emt,548,PlgQae,osLgG,w,762,F,M
12432,NoqCQh,vj,1978-1-8,+610912845502,rMcNvhdEsWIRDTGjPUNOSGXpdAdUUB@UbYfvbsfCETlqjZyDlaGPcEYmXoW.tQQ,9,z,R,E,4,X,M
12433,Wmjsv,wiOSr,1991-1-28,0216582444199,sUsAIpD@MkeVbATAUPICMXIjK.eL,9,yUO,m,LVwRbwek,34,K,M
12434,THR,hj,2015-10-10,0298613050147,GDjMBNQFnYyMJgmrfC@EmETZCCukyoOpTYrnuoXsJJZgozLdMJ.Wi,7,otJQe,NkeFpRl,I,493,K,F
12435,jTNLSh,eIvfefWCS,2003-7-11,0227053417821,qcQWSMid@hjCsnWnHsrVAclQLjVNwlpPaJxbY.Pd,49,nxe,Wl,WQI,5,N,M
12436,p,ubmPL,1990-9-14,0210269891518,KUpYTzPsnbCcqvboAkTnrx@EMASgxOZv.vF,84,zRhBw,VkjNGxM,UpVNJ,6,m,F
12437,V,Vl,1955-11-22,0224185466506,NNVxxCusoVKiDKcgJrgUFXPNZsdTbGTv@nHcrEzhDCwnVvIwJHbGoeleQUZgwk.rCY,06,xafeAV,HCdP,KN,5,g,F
12438,uOPnfN,GzLHcTrACH,2003-4-11,0211091737497,XHbTiHJoHsBWjdjyjvgbPFNhabdGR@aBiUBDVyjfqYRZqwMsZfqyh.RZ,675,xKmTb,ivMq,cm,013,t,M
12439,H,o,1940-1-10,0268164643705,abYqvvasXGxoQjQLKcVQOueqiTXkRm@eRyJmqN.at,04,TsC,rJpQ,rtVdDzns,2,f,F
12440,XqGE,qH,2024-8-27,+649899215446,AsovothrPjN@dWJgFModrtlyWdmyFRDXbCGB.GSf,982,uKZHU,iIgQa,oQzRIDn,30,P,F
12441,NZq,V,2019-12-23,0213228947290,GXIgflkLXuEyMlvRillI@umMlQsMKHlSNBSWhD.Lhn,2,aD,NX,KEoSOvJ,90,E,F
12442,KVW,fQPpFRp,2021-3-15,0275556283746,qfvHkpsupQfPsiycJpjsWT@IQHCaXNmYcQCeQEMcFCwCucdVAJZjgJlUBDPlvA.maO,9,ZVqG,vBiR,srIv,8573,r,F
12443,Qxwfq,VzHhX,1991-3-27,0215647884274,AJCjwhLxpaKedkwJHnZXv@PkVpuYyXOjmLduXHEyzs.OjV,00,ZNxeku,A,Eo,5687,x,M
12444,GqR,zDvlXo,1934-9-3,0276180774419,VvISENSywOXchKDJicRtwppo@FIXSaYfUZFvgZMSGjLdOsCLLxdbZMGDMhdyKMwB.bh,3,FC,R,LSUAJeB,75,D,M
12445,xdTi,stbatmLh,1952-7-5,0212134208758,LnLIwjIQCUjAMFsjqVTbJKOokkrm@VpafQOWlIuWYCWyffMAwsmMmhWdKtisXU.Xwj,582,awO,UVgBH,fp,2,g,F
12446,a,USYc,2016-9-24,0277521444421,dKSVZ@zdqYpytjWfygFSRNrsmJ.XF,1,JN,Ip,iRv,403,V,F
12447,kJ,jAikq,1932-2-28,+612973786636,pwujAhYmInTIIjadWxShCqZpyd@oTJFmWYXPQPudYWysArIzeXwgdMKOzTEXvh.Yu,653,YpLvAj,NSFDAV,LFhDyM,186,D,F
12448,qpW,hFrKg,2006-6-14,+641645996178,wImU@iDm.LL,843,zwn,DDXF,SscEOLaW,1043,f,F
12449,FavCuy,YnSMHpkunP,1925-4-24,0211962067691,elhyIesKrYbxSgbJJOmArttCPrBgfp@Tq.Qg,87,RYxV,v,KwjDpI,30,i,F
12450,w,ll,1971-12-13,0225312537375,tLdRJFSCdSiFpHpltdjqYFkNbZazXs@vUsuVXMdAeUdtnxmKoeOxvFFQ.EG,99,eM,QlgUBTq,L,5990,t,M
12451,cjA,XV,1968-6-20,0219083304390,UbcfhIETjRjoZvQnRigQiG@LzIccppZHg.uM,98,C,xdmSqn,a,12,a,M
12452,Eq,KAJTnztC,2011-12-24,0293402774773,pkNuNDcMPkzdwDZGiqtFXx@rRvUgACKUEnlPxFaVkMIAxbLtYvRVRbWwwkLr.vfT,6,Drgo,ywExYQN,rxi,8165,M,M
12453,AGYuz,vlGynTl,1934-11-20,+649764264120,uhQHHwhoWwLwg@IQOzzIJeIClaMIR.XAX,692,Qg,XNkKZZj,XMgkUCZ,388,n,M
12454,qxoM,VLsakABQkU,1987-1-22,0273356261276,NbghiNmCzqvEAxPIKGiXBKUFEiXrOSCdu@ABJCbh.YHg,3,ADY,tOUNyw,t,98,X,M
12455,AZt,qwbmc,1969-2-13,0296878422811,tJZuNBgpxGspTQbE@SAa.xV,90,INb,JMrvuee,bEwSX,39,P,M
12456,VUjE,jeK,1934-9-4,0213837150170,gRhLLluZtZhbOPjbrIdXvVlVvsbFIpWt@xoaTcBFa.jKv,48,b,PjUrY,mH,09,G,M
12457,bUhvB,WiyiWE,1965-8-16,0225498089092,PLarSqlfgtieBuZwpuAXtoAQNJWn@PpppasGjvukZB.Pp,30,yHz,bn,KVjOiP,518,G,M
12458,RUPsUx,nBaFXv,1943-5-6,+617810613584,VFKWGvjtsxvHnnNEHCvpyTxdlYSYNtMwARVkoWO@ku.oaj,74,zosY,Q,bkk,3,S,F
12459,nASus,pk,1927-4-3,0216336069998,FYaeX@fzslxEj.XtT,640,Gv,cbVZAa,BtkSXUrB,95,V,F
12460,Ddizr,wXvWGEac,1926-4-26,0264842650390,AWGslUsoL@nbvUOOcTVmJHfLrWwvANtdGvVu.izT,169,O,hmWs,oz,7,F,M
12461,UWXq,VAFIuuy,1981-3-18,0217425577975,LJojekzLWpoE@DnerXuN.eWg,4,nvrVo,dfUJyYt,xc,7452,u,M
12462,Us,ZfySoAauR,2012-5-22,0263211819016,rDsLkVuTxSaQORsAlg@kZMByxxuPVtUCNDxfTkOPhgNBgvXuLItq.UI,861,LU,xcksJ,JuVg,2737,T,F
12463,y,kMJbjsV,1948-5-18,0298540639666,nyKkDtbeWEFMTKSPUvITptcJ@KoRqTJLrOblNkbpupmNSFYxplMoDMogSUhA.ws,61,AeunIq,AMOJcom,iFNbB,31,n,F
12464,du,QzvW,1977-8-24,+619977884972,EVuyODLRguTeLnrBlLdsTuPIs@AuXWXTOqhvTkaNPNP.dq,1,DO,DV,Pw,06,k,F
12465,RNV,b,1960-2-20,+611356176502,BKaoMgan@slJbXCTBkLRRhGtGaGaDaXEyb.UZd,15,nmKr,LlPZm,UaiYS,69,u,F
12466,NX,mTolkJ,1935-6-25,+640251449773,Fs@RpEIpR.tRj,2,SZMl,BZcKwoR,ReQM,59,Y,F
12467,vGxv,GmxKyZxMAh,2019-3-26,0295425571702,bYLVenLlwjEFuWeDJfDPHurRmcdTit@wttMHJH.mdR,38,w,zFkzqeD,XnX,8196,H,M
12468,sTc,WIXqATyMVu,1967-11-8,+641249024845,eO@Yop.vp,1,HWQYvv,Ux,GnOsl,952,M,F
12469,V,Ozj,2012-1-20,0292004201124,dcMlxOodlpVCtyAhXevWJGoeUcNwKx@rrYqCFkvxvkykKmQqQRsApXGGfDD.FC,205,Cjb,RRwfWZ,HB,5,k,F
12470,rfct,ER,1927-2-26,0263886479754,MVcdbHAUapagioUpeXQoWVlbZNABLM@DtKRSRJHYPDXemSizaDyOaNPVNkIUqqdCAmSfxs.Oz,821,OZ,s,QDoIRxlb,01,Q,F
12471,LCvsG,JSjY,1965-2-14,0277979459182,TBnUOaSCT@Eny.FY,182,ohQw,VDw,xwd,495,x,M
12472,RwJZ,V,1964-6-19,+619128888282,bgtulKphJttkiHNvHsQiPsTKKJmzzBwyK@yidBDmorXCkIWruGNGUhQBHhPhfgLYSiT.xQJ,93,Fsjf,Lckk,tyDIm,27,T,M
12473,Ip,OKRKve,1972-2-6,0272283428796,BjhYFHxvDEjxb@VeCTFMFNPzZT.EhO,308,Bm,ZclNqZ,BRQt,3,e,M
12474,OX,bTSsRIRxO,2007-9-27,0214137861404,cecwnrfEdUZqBrYTQYDVwTIzfGkRDhvbvvig@GcVXCw.unR,8,olHXe,gkqc,gSidTTS,347,G,F
12475,zTmlR,cNMHZozm,1958-2-14,+642675473859,XEAbWrgPgalnTsrmhnKU@GRMskrRWEdznGghiukrRTsomXhhqK.wmI,242,e,ghOOTVk,rp,46,V,F
12476,UnrOpy,uvoBH,2000-9-18,0275790924844,MvtFBo@rTB.be,224,ANA,Hf,yMaTJoeB,247,l,M
12477,dNDDb,yrpafKqWls,1960-1-25,0269309297565,adcXzePowRiJkAPRTMosaeNwi@ewdZNTmakprUSIAXFuioDje.BzR,15,hhzKCH,mQDKK,gr,1058,r,M
12478,lIv,XYCZKaIRY,2011-7-25,0274401040708,OVPvpvhGGllTKxcPOtDguwdqxVQjSocyRmc@XoCopNBxBldvMpYSc.MLA,26,ACiujR,bpQC,yWabOeY,06,S,M
12479,j,gfH,1931-8-11,0273103319521,nZplSZtTctjMuyqHtemCaCVHUdbdEvZzahnrXA@MmVinRvTEQkvlpvQRNcwqrTzlnCsKNx.Iv,93,zDpA,BY,NnuzvCDm,2,P,F
12480,lAb,wkJzSfixX,1982-9-5,0298032786964,SOPGcYdONUWqcQqYfRESJnajO@BNoZsWbYJvtXsVlCNErJtjRVgtQB.GJN,75,rGrYVB,cQ,lDvA,5,Q,M
12481,OnzKzY,afxnWQeOl,1930-5-25,0211654576442,swdYueRESNbUcWLYXjlkYKXIwFMCYSUoUXexVP@DEVbvBvkEFMLjkuyJ.yML,0,Kc,ir,TAmgULzS,4051,g,M
12482,Z,gxV,1969-1-21,0215850974020,xQck@AaWXVqvFOmtXBlNyYmEamuRe.vrT,461,h,xZiVRU,H,1277,I,M
12483,PIcLi,kuJPGtn,1942-11-5,+618764169372,WuNfmlUSIgCYdU@zxeFGaLAQWRbI.Ts,083,momLH,cTnEzu,jcjiQ,2,q,M
12484,mYIFhB,VCsUmtKC,1976-7-19,+618167132562,ZipnoufLTSpfTLbSnhAGoWpN@KVmVvxCgxTabTQRxUBiGdUKo.UI,53,FxY,iIEif,qtION,22,u,F
12485,q,xLuIuaL,1971-12-19,0269352988534,EqvZCesvySjftoqtfXBfrwIIAbuqgENnKiwB@y.tu,67,wQV,QcG,aylmQh,933,E,M
12486,vFFira,P,1947-1-20,0264834395556,YlzvnmEKvjFSBcNXziJK@PGHObUBDKCvSBEUfsaNgpozvOQQzFOm.BD,81,VeF,pllC,i,88,I,F
12487,WKfleK,bgwGXFSlu,1957-12-15,0290759221200,YznerYdQyOqBmeumsDYVwPUMLGBrqgSL@JfgHMefFuzhncKPPzQOBpVEwAw.SxI,21,x,CjeR,eRzknuvW,4,L,F
12488,kz,hI,1967-1-15,+615963322389,vnbyUHD@ItVbZifngqtMoKyyBdiNJker.jVq,27,pseV,YYQOi,r,4,d,M
12489,k,YfSeoDtBs,1940-7-15,0271397395907,SAOLamZyEIxLUkuvjiO@ynkweBbUnZOptriISdCiyHvQgfWVOVzkQIveGE.Ug,842,oKw,ZIxzGEL,nOvu,59,r,M
12490,qUsENW,UStGZCp,1925-11-22,+645600282731,PIcSBhfKfvmJwk@naQrRLjCshbUljgMShHtsDIFKHQHLvr.VFD,42,lo,D,g,529,c,F
12491,Bl,XwUTAwpQh,1988-9-14,+640402868489,elcLzMjnmiooihEVzPoUYNEeMnugCocJEyTTa@QwxTNjuFxLNmnAPxwIQKtGycJT.mN,621,RVHYrj,OVTZAc,XZ,9,b,F
12492,oY,JCsuQSuuL,1970-12-7,0293287367699,iaRIm@QMfxqfybkuDOPhvgASXSWWQMPq.Vg,9,DWzLk,exol,Tpsq,21,t,F
12493,IXLHYl,bqqhE,2019-8-2,0270672024386,GULARUlSuVkk@IAZxhgalIthHVBrczAKKmNrcHaUurdaalLxKU.cJK,140,bKBUg,fdBxND,l,68,N,M
12494,LJiFsz,OFlg,1970-2-17,0217964708403,AksIMMM@zHKEbFwVPssrfoSKj.WI,8,iVy,n,jVeimwF,190,B,M
12495,JNLK,KeiuTCpWec,1967-10-27,+642609336774,SUzDxLCcycDKUohtJ@ASccHNvZaeTRMoIhu.KJY,04,fr,fVU,KEOONEo,5,P,M
12496,FB,PnNnfmgDKF,1974-9-8,0217437555392,sjuHXqdyAugHuXNEKxrOCDOwIrAG@DVhLCCSEHEpAHDVnPKHnHBXxuOSveCdXvb.Lsr,65,Ikp,aq,BeY,46,M,M
12497,bfjoc,Bu,1926-10-2,0219464719975,sWGvfKK@snkIisfckAUHtGtYOdHKjDTsTrYyqfznFIZT.Bat,199,RpiBW,aLw,Nqs,0161,r,M
12498,LwfhEI,DskATT,1995-5-2,+647565753847,lYqLdFASolcq@mVgGxTPmpcDfGch.oyH,2,nfTbn,Fi,IgGx,650,R,M
12499,V,aVTD,2021-6-4,0214241523007,nJ@DIMtwdDWYCPiFaULKCM.Zb,182,baOt,wXyJlG,j,79,S,F
12500,HyVxH,fqHkAy,1993-2-26,+643868487217,lYHhQtImcBUZCnpyfpXUQ@PtyGwsnJwyUMWZhBPrvmQnDdiTcnl.PT,11,RHbaL,L,lf,3483,Z,M
12501,KNhTa,VtYpUXdzSS,1961-3-24,0299717731057,KglIXqwlwVleiYacPHd@WohIljCjewOw.wZ,44,gpDsYF,r,irRGIY,07,g,F
12502,eGnOk,cA,2021-8-6,0229775949195,EZEDPaWKlSAbOmHRB@RSUsJbNbJwrkFTnnNLZDn.noX,24,L,lX,bWAmn,56,y,F
12503,Vwax,mh,1941-7-1,+615152788007,DAiGmmkQXDhvcMwcwhgEdzqQbTmQOLHYGOuVWw@vasNBaZGhIgqbicRLSRhtyTngQvvkjoAfRU.kB,107,S,BRiEVZ,qiC,1634,Z,M
12504,D,cJbbjnIKge,2022-11-21,+619103801410,hwaEnMCtvaH@QjMQRrPbdJbL.hbM,2,x,vTJOxUf,zfBQxIkK,212,a,F
12505,VDIfUy,hkSNexWHwC,1988-9-18,0218405633593,snnyaZpaNZqsmhCXPfUqiSAXsmVlAVeYIYtOZBy@KHOXuYwurDTFvyaIOKSKniKvErXROzeQWZ.iF,6,u,wkN,hDlDx,0204,A,F
12506,d,JQZSKYkr,2010-2-10,0268120175141,JlIDDZnwUtGSBFFzQagywkNIYmlIyLMZIAK@lTbrTzntVuWEwszaANgDoeHUAEktyryYfr.Pp,4,ZG,wtdBSQi,FlxdtH,4,u,F
12507,q,axs,1955-3-9,+611636531495,s@vUBUAYJxEqDnghrvAFyYhzgfRTFZc.wM,224,juUdM,r,XM,618,H,M
12508,VzYkL,f,2007-9-28,0294856643478,U@SoSsESUBVZlSAPuqlGOro.lh,937,lEvDqK,xBQrG,PdMHf,5,L,F
12509,aqLgc,cBZPjD,1972-11-14,+641313428014,ejtZHZhMablbueZeEKtMGcN@AmsdVREFnhGXQLDDfdgTDknbvzNTqscZqHES.Ped,587,kx,CuqGZO,vGHrlF,0,r,F
12510,biOrSy,gMujfZb,1963-4-4,0262441760856,jWpKeLA@aNGqkZEvZKavsXElQLGWeimDn.XV,0,BoYaSh,C,PP,3054,k,M
12511,l,WBdMONTU,2005-7-21,0274275764870,gIIkItasnhTyQjghNCJCKFBkWqCkQpRwcyflw@lYmkGmjSnwgDmCtEEEolWnJNzbc.Vp,837,gAaS,QQbd,sZN,67,g,M
12512,gKtee,iaRXWG,2020-12-4,0265687783699,AUWtdtnMhFaXlufTJeNFXYmZbiWiCiTAIHPswV@EaoP.sD,10,olzy,IbEabK,Y,638,N,M
12513,Q,PUWPmEu,1963-9-17,0210580708073,daofhqTxZcMihDLIMUyLExp@VgQsnuYrTTRmDgbjyppxmhXBqfERYjOn.uO,701,iuWrT,reGJ,oPdbT,3,T,M
