sid,fName,lName,dob,phNumber,email,streetNumber,streetName,suburb,city,postCode,clinic,sex
11831,wDVmr,OlYFVKfu,1928-1-24,0215086181164,pidJvNuhWMGJqknUHXubInVZzGOCrXEyEJOQSx@VpguQfAcHrEyUe.gHd,471,QtVogX,WYfXt,guxwaKC,5,Q,M
11832,IUVE,mh,1993-10-12,0225074542379,LCObWygyKIrBFxMYHqhYO@PcmnsTfpHXehwWUHvfWMhwOHCxgMoW.TY,361,CIH,klcgx,QsjGyWw,112,K,F
11833,cmHbf,BvEh,1957-6-1,0292717602130,jOEsOtxDVATULKnd@wjxVjqEgqHQcWWrJjF.YbO,658,PSqttF,C,RVIrp,2458,Y,M
11834,fnaAng,NvQd,1928-8-11,0217648563754,VAtlYwWi@qNlaCmyVrvMklEimKrZTMUifRoUulBHQNRMa.RJt,89,APJwkA,dmSDJq,w,62,z,M
11835,kkiRO,FpJSM,1952-8-25,+613566966862,nYyDpXuHnBJsxbcGGwbkLM@NBiDFhRAff.Czi,3,FaFYNk,SPsBt,gIPcAz,6505,F,M
11836,EkOIpt,S,1981-4-26,+649576180075,xhSDGrfrOapvqKlJMBAfQmPCKqxDLfmWCHUL@fQQKnyPEtNRGZaUjLAXf.mZ,32,w,EC,TJEMx,410,G,M
11837,czh,TxJfHq,2007-11-11,0298702853804,blBtjdyTYSECrpRWZD@F.KJh,8,fG,A,ZiKZ,644,V,F
11838,KaEg,VsPQH,1975-1-28,0216659649572,yqaSOSVisWbzwgFUROLuqiqjBxDuLhYZQUpebGx@hKLxfxEabZk.Cwu,44,avJIU,sZe,PGHTR,9,V,M
11839,WvxOR,EEFD,2015-8-14,0299580091264,IUoBmrPxSBmaKpeKSONlBrsFMVbSeZNHyeer@mGDMlixmTFlukhIdKaafiFOgbOKuQrZyy.gR,5,MacxY,EZs,f,1543,B,F
11840,uOLyF,xyTB,1950-8-19,0213767432005,ZLoeRFlornpMCrcdu@GiCoqIcnqfdUllT.VTt,42,mbN,Ym,pYwex,795,s,M
11841,BAm,UKIFTA,1949-2-10,0274243361010,FHqOczbyaFAcUCsIGTrkKrdjiOBZwkupy@GYyAnZESKDfwEbAgNjtQppKmaIEEHm.ei,516,edHy,mHeKpu,o,5,m,F
11842,NDmE,bD,1957-3-19,0296508876624,eeRmZaAmoFzkzazEEbAeBSqmfjXvwFWBN@NcsJXmaTghWehrsbUCMSFdnUBkDxAQYA.cQQ,747,QW,UX,jHvBN,9082,N,F
11843,zaL,O,1932-12-20,0291978807173,zmYlYVnaGHcYvcupiCVDWPVAANG@BmBHLA.On,5,NQfiU,tXwq,Fc,6,q,F
11844,w,Fvnptnan,1985-12-13,+614083417288,kezlgvqaUhjptF@OFaukJHCjxgchVBfPOdFxf.ySq,45,WRPaZ,o,y,74,D,M
11845,vabj,GyXh,2011-5-13,0217828526796,JLSGNVRiuHjPGPMT@mBzjAXdexXC.Qna,397,DmKSj,qVpWzg,mWmbPH,3,v,F
11846,oxx,FtZwGbD,2005-8-15,0217992506516,PqsSnDLyTvMcFDJAFCRboTxj@EcRiFohTWxJoaubOTzNujoquZFbFMzn.AvE,69,KsF,VUYLo,Ozj,32,u,M
11847,ys,cMgkkwUB,1987-12-3,0214510548253,C@CZCccFvCrkncfuOrYzBCOmtaZTbwaUFgEpeblN.Om,7,v,VI,CIHVkLCP,10,T,F
11848,NvKOE,YPJANKSGRk,2020-9-13,0275611028375,JbgvTf@BgTwjLcFfYqRthSZbJsOfbxzDnDAIA.Ph,7,yTy,jd,LqewaNNj,57,Y,M
11849,m,OyaFWcKVP,1997-7-11,+648600742828,X@xOomzZZosYZVAZTxVfhoaQZmxrga.tdn,444,YFYc,WKqi,Uqvk,44,N,F
11850,BCKkH,fuPTt,1978-8-4,0267092513642,OpzJ@PHoiqDJSSnZair.mT,6,L,n,QP,68,f,F
11851,xshE,cLRan,1973-6-27,0298057155609,DWNUJoCZLDLmsalACGqsizmrpCsNjXTWzxY@RfFRhyxORpTAiQIDgWgliWZmKicjvbvTBUAiaVX.CfN,913,TZF,lxG,npJh,663,C,M
11852,MAj,cEOZ,1932-1-20,+643056167478,Whd@fCsLZPbGaMjqZBQeRXGrxAwjsheANcsDNsUuSLZ.gC,320,nYVScp,WeoaWc,H,7275,r,M
11853,Y,XohLIjNsKF,2023-12-18,0263250139164,mLGINu@eujZulGjzHraXmuGgMBCGNyvlro.kbl,4,gv,GMgL,JqS,2,m,M
11854,KNARD,ukHSGkZEG,1935-11-2,0211563492418,WCwHLtPTUrNJclbNwrGJSFaTKTwnZltaKo@lJhHlofBAALDykhNTgFOchFooHyq.lm,4,e,yj,WI,3,O,F
11855,GCcJYd,ynTzE,1975-4-12,0211452263426,BlwLQSGwZKJsBJxe@rczZRtduJJyrQJRSHKERQMDwvpBahShhEnCNVwA.LUb,26,B,grUzgS,ozrW,7,k,M
11856,Iws,PaD,2012-5-5,+615308619182,nsxtZtXkTmQnvZhRFaaAtUzGYvo@HOkR.Djs,1,ErDP,fwE,TXtm,7286,t,M
11857,He,dQsSqz,1991-5-26,0229354193532,rEqXc@YgtFGnwOSlzqHdSrakpHHnKEMaFwMvJriZYeNdk.Mk,739,owAOg,Jt,vnVyLgEn,7,u,F
11858,Sy,YUfW,1958-2-4,0292403038685,TdESq@OVintHQkYoBFPDtuyzhIfJcBPQSsis.Wu,911,d,lM,tdr,33,s,M
11859,VROiBb,O,1977-2-27,+643511645214,iNciUekcRsEgPhpbIchxzBpWxwMV@FYRtVg.hBT,661,usKC,Lz,RXOj,301,W,F
11860,TEoT,QcctXg,1974-7-5,0266995371835,CmjoeFfJiNTduiSbvDZDHacyQGaW@HPMXZuzB.RuD,7,EH,jFko,GDxHHp,4766,C,M
11861,jo,colg,1943-8-20,+615907146303,W@jvNQFGKvTwtmqUWz.Kk,27,v,zcRmhPX,Cb,9,D,F
11862,Tvh,PRlL,1965-7-5,0262410813238,waTPirPyIvZdmJEryKjYJpEf@BUoAQtKPRFNjCTiJtJAUpjLACeMX.tZD,774,PWylD,KATOl,V,42,I,F
11863,cXhXpY,NjCyRPtK,1939-10-17,0213479065214,YOxbpiBDMZB@VbWdjylYrHBQIMPnqsEZ.TeD,111,zXrAeN,OWiYq,LuAuplbI,2,h,F
11864,yTfJ,bSmALXFwb,2010-7-6,0217691765076,IVU@HnYhcfCIwCUWFHrTSISgvMd.MlF,66,hu,qKDOX,G,2,B,M
11865,sSgjMK,Ktbhfo,1939-10-24,0222389441208,uWVgmzykASfRPKvYVphGSOxsv@yF.QqC,2,YZqaRw,ZCvniR,xvKheqEB,329,g,M
11866,nDA,k,1966-7-6,+614624276747,yHrTjOGASmk@lxy.pk,60,tiMF,c,M,28,h,F
11867,Y,LxaNwyZYh,1995-7-19,0219006324813,eBvkYadoBzDciJghJddDsUcqpvVuJpZBygIzjv@oSr.Ui,28,VHnre,sKQu,CTzXJN,59,P,M
11868,qVSw,Fmp,1954-7-7,0261135657913,VIDZDLG@ROHyrYjhNjKEtYqvngtyNubfPhLnh.Roo,9,TyUfqR,mGs,jRG,3509,A,F
11869,zeY,bWOxnwMki,1941-11-24,+611228671757,nMmmKHVTElGOgCrc@xykAAcExirtbXtsVZUCdBKrlWq.Ba,27,UTIdUw,AshKJnJ,CrBk,7,J,M
11870,FuKg,oY,1959-8-6,+611131929426,dWJYguFRGCauppzEEWfg@h.dE,61,COA,JVek,Zom,5,u,F
11871,fimvR,d,1993-1-28,+648052854597,oomJkzduYXDavsXoYOLxWrzSgBUGznQsjgf@QhYtKREmcDRCeGIbrQbCheBzgIvsWaoI.uLK,754,yGyiKB,VysJ,avn,325,t,F
11872,CPI,qnmOOBIp,2024-5-13,0218149837826,xcOUXLFxBPva@JnvCivBcoPmQbdRroKOqcDaYO.yQx,94,BHeCX,Eek,Hz,988,l,M
11873,fgdRp,wgn,1945-4-12,0292010863077,klykVCcBR@PzfZajBqMrrPkluTonHtDSGAVhh.TC,4,lZ,pHazZ,IjBrXVO,6,n,M
11874,XHMmNT,FoCPObnKrl,1968-3-12,0224501417775,iOwvIaDpzLI@ClMHWCwGgOdMwaV.rC,58,ul,T,Wan,4,Y,F
11875,Bjob,OaZr,1976-10-24,+617373179061,OZPyTgMIHfuOEfQYxRQmJHA@jpMMTRQowMDfqpq.ox,26,Q,pYTV,uKpCRNh,5322,H,F
11876,n,sZR,1957-5-2,0268751200433,xyiHG@zvEvSmEcHcU.BY,190,Mcbyv,UVJt,gd,3564,R,F
11877,h,StaqYjwJvX,1926-10-17,+616083773298,GXiOlPtiejTbOSy@RrbfBzUtMC.Oc,1,RG,c,bj,88,R,M
11878,hfYc,QZBNJfH,1949-5-9,+649468727059,ilVhgskAwVFnPwJpONHPoy@bUaCcAvUqCRySvOeLqPGEalzekGTvsmi.HF,37,cf,zSy,PbFL,1,y,F
11879,YOmd,OLRUnQq,1964-2-9,0216860476665,WXRWNiZhdSzMkOIivCigeeKWdCEHaT@BCgSVWmfOOIYQVqwRUl.ERv,1,h,qNzUI,jzfA,87,M,M
11880,T,kGTURxGCDR,1979-4-18,0223212626570,zKzwiQJGLplrWSTgKtSDhaaZbqREXvSnGF@oXNdNtJuGbEVeVoVgVNUvhIGfJBSXlXyQwr.WwE,602,hjSycw,NZjmdWW,BViqtA,20,R,F
11881,QLff,zUA,2023-3-3,0226989431862,RhcVBEcCOeplwNVJyQAljlNJASPhJzLXZiLn@YfCaXUrlOLvEAJZwhyFE.udn,85,HidiR,L,GkDKGtbB,3623,I,M
11882,lVnsHP,BaMlYYFpYa,1985-7-21,0214014626255,NFikhMhaPipRgtHmPOMgQkDVVsLaWKllPUuz@GRGeibQrlMXSKPBBv.gC,18,b,mdxiUxH,ztJrLLf,1,J,F
11883,kI,UsSbgQLM,2003-3-21,0211351962663,AKsZsUfyfKqpusOSqrRXE@OhzcuKQyB.xR,5,nEbd,jOJcHM,eroO,61,d,F
11884,rU,CsKaJmPQk,1962-4-22,0262186724576,PRestDNqUcMNnBibTvjGCTdMmAQZNdoGCemEmjE@hUVjgltuIBFScrQG.NnY,9,RyfgBa,hPYYH,YL,5529,b,F
11885,kI,fwPNB,1931-7-5,+644428646732,gUNtjrQpawy@ckJUICmprrwVUVOAhOPqEECtarQ.ZI,1,e,nTnLE,nH,6067,a,F
11886,bTS,bRnOPb,1977-4-15,0297023355783,gsRuvFJALhZzRVtSKjjHjlLhIBEZgN@OnsOjqtOTrbVTNDDkHUqDaYVrzrqf.Uvt,22,qMmEmz,LJl,NQOs,844,W,F
11887,nE,cqBGpfQx,1993-5-23,0267322408425,wIhYOivDQzUdCPEpKDdHRuMiSeL@ceaPZDIPNoXhSnErhTSiPrqNEJoNsdpYkhQXPew.NR,44,CxMHFl,rybaRa,LcrFJuW,3800,F,F
11888,wKwDsO,jGkIRcGjg,1994-3-17,+642346572609,gxJYUWlvUgMk@AbZgUsRgSJEHXZDbZytWSGBJNShiPiIqWWMWVTn.di,3,i,JWOyeg,FO,132,y,M
11889,WQ,RqmX,1927-11-24,0274517147020,gkBTVzZy@qkNHOwkxd.WcA,76,HCsRm,aP,ULYicLoc,25,P,F
11890,s,dO,1928-11-10,0219646765186,mDSeSOgcWgSMAgMxRwtlAcO@ckwalPEzQSQVmSnOeXv.Im,2,tngM,oRFvRt,Go,9,f,M
11891,gCQ,HtbsbLgKFX,1927-9-27,0273329554748,uQKYhwZzQcVxkwnkLSbmkLrqWkGnIGbG@NznhVIOyvHbcgkCzI.re,2,Jt,kl,RqHV,2163,i,F
11892,uBvEOS,Y,1978-2-19,+618699162168,lYrkFcyPjWXuobGUBdV@UCwRmsOjPD.VvX,662,d,jHXDgu,AnegE,33,X,F
11893,GQymS,VC,2011-11-8,+642314154202,STKTkZrLtrRXVObKAVpOawsZuypMeDvNzpIrbdV@DyyLsfhTWHLl.fZ,574,DdkJzL,Zi,qyZWrCnL,1459,s,M
11894,SvfDr,QeUNNZ,1951-4-25,0219700499114,bvZvEaaQGmdFfyfU@kwOLItgNlGdyrvUCbNFZGw.HI,144,pR,ddbUM,OUQT,4,i,F
11895,mz,UBnoJvvov,1951-8-1,0213702331013,AvZpXtiPBFrrUWuQsoBUczAUxHsSHqvFdjFYU@zwnZLkGKA.uy,69,iP,d,pQaQe,96,e,F
11896,yZtwXa,xULuusg,2006-9-23,0292686681604,SRWOOCnYueEU@yjmUjEt.Hc,849,YtmuR,MBbdeCe,rWDrZW,9615,L,M
11897,YGEYBx,lFLj,1991-11-12,0269437365495,CtmNNI@bURtwRsfIxzOoTjjUkhaeGkgMZzFmmdTE.SS,16,ZFii,W,xNgqVR,4,s,F
11898,tre,niLbc,2009-11-1,0292279486098,zYEIr@woMBht.WYn,62,q,PGh,olewsM,6746,n,F
11899,s,HBJpLBfjte,1951-3-2,0264910144157,VFbTq@dZfCYfdilChRSgLxfUKQnHwDlRyviiDkoDKnm.aYz,827,RjyQo,l,cAzFKL,3,A,F
11900,wdVS,lua,1955-4-23,0264551648383,lfFiLMAZmjlNXwfbPmRCWSTBVXmUVkW@KqRvGvs.Exu,90,uayaxU,ZBoh,XbfW,480,I,M
11901,mV,kzULdBtjlo,1949-4-7,0221842486342,ulvmqhYjbeyGR@qpkXlxnGZXyeeAbCQGPkFbQHEfK.VWB,95,jrlYu,RrnNFw,DULiY,541,y,F
11902,x,aCzq,1940-9-2,0216119899250,IjQlkcVWsMvxQmg@KvZiUPIEviOdWHwBpbPNvraaWvMsjnvQE.xoP,900,K,LDhTn,kCKrwmfk,8307,T,F
11903,bLRJO,lLGwqplv,1933-4-27,+645921402124,HotWQeOhSUIbOoFwlwFYfEMYTTCDvDh@sDoLLDhWqTxRKvdXnDxUfjZlxIcOYzkAIy.WA,312,NfK,Yk,EcsDT,7053,w,F
11904,tO,cTVaVWOOI,1933-3-17,+645879515834,lxgiejlUmYCfYljGUaloSwTCrnT@vnrjQkkZmeE.EbI,5,ayXWJd,gB,bzD,8170,e,M
11905,iM,GgkERAxx,2006-6-7,+618389544208,qNNCvagygpBTJpLZzTCpJkmoqwVqbsPEdA@GtRnkYdpcgGYZwfOowzfksIoIqoXUtsPA.EoL,8,Us,hjD,eeKflOyZ,7,t,M
11906,hFUsH,whdo,1946-7-9,+647086073085,QtKmITmjoxBpOgeWWOFiAtbACZUlzUYzmgq@RgYOCDtnvmA.Gt,2,uCC,dQCjUWw,bSfk,469,m,M
11907,AFxxyb,avlSXZ,1944-2-16,+614517940061,gq@vzWCxrclJm.rEq,637,ivMfpO,CTOs,xtfRXXmK,270,z,F
11908,V,MQoAho,2010-4-25,0214769155943,kdyCzhB@LCIeDtThZjFvczjAuldaCWaEpO.DQP,628,ILKxo,OEVm,DAqOaD,51,V,M
11909,zYktB,LMasUDer,1993-12-13,0275514757732,ifHR@IqQULwej.qAR,8,IOraa,VFV,mZqF,9020,v,M
11910,FZYB,xdOEzR,1954-7-16,0279218892163,gQUaVBALzTHWZGbpsUlijjMoSiEqIKtw@GPVAuwmDVdxluRzGRyAnsitdAfozP.AKz,356,VCAlA,o,n,4,E,M
11911,x,tKelfvZ,1936-12-2,0276369014426,fJeUqizHhajSxVcV@OQLVhARhQIeF.qiR,196,xIBPwj,eU,IuTOX,787,z,F
11912,ESeQPK,fmj,1964-4-10,+647731543676,IqVlsJONGk@jzTFjMnzjgibWUKEbMaMminy.iA,714,zwQae,uiPsx,mflGk,547,M,F
11913,soo,oxoyRi,1935-2-23,0215156742139,UEbOGahNefJlzndHXuSGjgrMxkWTqXru@jWrqy.jE,36,iuxrT,jo,VjtZi,17,b,F
11914,uRF,HJTaPx,1950-5-15,0218858733348,UwEzkriwfOdoAMxhPhKgdUuBk@VufXuFCTuTNkOCPKhcuxzu.ITf,407,AG,h,YhBDeQmH,222,F,F
11915,vx,KXNP,1928-2-12,0269788956299,CgskPymFs@thivsOSjMfUQymtc.NVv,3,Kcgw,QOOgaSZ,dbVRnsn,4,C,F
11916,puALlw,PHirw,1969-12-17,0211409809439,QbWzfdEe@zaHkyqH.ZJ,5,WpG,voJcHb,gyfPf,289,A,F
11917,kkEahd,kOLx,1968-4-19,0265544362802,YgUwSVZKMBTCthfPmqOPaRjyjXg@WNaHhottHkHxJzXOptVSjbh.Lp,482,EewRp,Ym,UvaR,3,t,F
11918,dEAHi,vHZs,1982-8-16,0218580002028,gXxLjHivsRZGHRNNOQDeInteBhBatNr@vdZxCDipDKOJSVnuU.nEK,22,WvSksc,gYyD,K,717,c,F
11919,tN,IKrk,1955-9-8,0212568021733,pukSyfTbywkqzgoLr@yyOUeBzxowcLCKcKUKWIjVEHiMW.uOV,43,bK,fwTSDT,QWpCRkSE,953,D,M
11920,OJXw,jG,1942-10-7,0272470795195,WQnxMiBWJLkMPEDRGXwWcWTQUhwjKsoyg@DgXo.xMc,16,uBGPQ,Xjnoc,OLncBn,3942,y,M
11921,lWMy,PtlEsf,1980-7-1,0273306959303,ojhdkHRYaLXhyXmGszLlmjLsDFTBvLjOZUM@VGzEKWcKXHc.Ka,61,ptn,Ih,B,5128,n,F
11922,LimB,lNQ,1985-6-8,0213734659991,BoTcaTlhniAPPfBbJxScFmc@hwaQUoZnxTRdZgxQqimVRz.dw,805,I,DGwszea,rozKT,8313,I,F
11923,MqIFPK,FaNDel,1999-9-19,0294326947115,nILk@QNshBiDDNoOPgyLOFByFJfBKiYXea.uJ,4,aNvrxd,VatHb,Qg,1,b,M
11924,ANBW,RFDbkV,1969-7-17,0277904382758,GpIOaeelCMzVXZYUP@o.ICY,786,mu,sEPYBR,j,4955,M,F
11925,cAfx,jfBKdRID,1974-5-2,0269743974079,dyNyxXSmuAFmLNCU@EHJaoBdradZqGEzBgyicCCvDLPCZdH.Am,89,O,E,Fj,6113,R,F
11926,tZld,BPUyICMor,1933-3-27,0211673215045,tEnOyy@iPqzICauhjROyMBUrceSJcZkWtShSrkGNJOls.XK,34,cPOGxz,iIFxv,q,2,f,F
11927,QKAM,Bbpdf,1926-7-28,0273346397871,m@lUFTiNVHLYywHnWbjJmTqyVSLEXBRtgJVpBXS.wn,5,WJIuNX,Gisufi,ZmUJKcSv,2009,k,M
11928,zXT,ZBQb,1990-2-15,+649987483441,dmJtxtyiGPWOM@lHhAmgG.ASp,2,Wauumx,iyX,IIekJaK,869,N,M
11929,wIpw,HFeHeIB,1932-6-3,0292960519515,xPUUWBbjDCZdDuYkPCp@cUYGsMEqkOVSIBTJeldMNfrgSLXhO.BVs,737,EmbGIF,U,tHBQp,768,v,M
11930,glwurL,ex,1930-8-17,0216715513106,gGNjiQGxKpfieX@DUpPfzgdzftcdQhkf.ou,873,tJtUWK,uv,BsgmZyK,5190,F,M
11931,g,iJnky,2000-1-11,0225260549870,WqGiksgifZlewvOOrrsgPuGTQQEoZGfbi@LQr.iz,9,JNRX,hnt,KJhcDieL,91,z,F
11932,cnMeOz,fovNryNn,1926-12-28,0216607037048,FAwiIdGLOEH@DlglJTkGClUgNX.scU,96,dVQaY,vTGE,qRC,555,w,M
11933,xL,tdOsOFYTyf,1978-11-15,0278646350957,j@QRyhqjJWZiAi.jV,8,xP,qxDwzG,PCdeq,538,E,M
11934,sfdtN,H,1969-3-9,0214296107583,mspZZHsHxjdSZZNBr@DMjsFdELTsfTgkUXNwXEousYK.KPx,3,KnW,bZiktNA,AVvpL,6,o,F
11935,TSNc,TGukoIgS,1940-9-16,0229030841078,NEUzAUbCaYwPPWHNFRaJLrTPXHnMuudbKUjcq@nWijpFWLxjWBxNcpCqKCItRJr.ssA,785,w,qJ,p,816,U,F
11936,TZ,F,1947-3-24,+648029849397,OAaRjRDidvboMUxzBrTOEewxR@MzbXYFidMjDJDMueTiwzqhXZBEHTnqKS.So,3,eYqGV,CdAgX,PSuRug,32,O,M
11937,fCRGi,QV,2000-2-20,0296037289581,riPlrasA@BRZLGnMfuCwyyNK.Sgu,43,SlZsqO,dKLmy,kXLX,67,k,F
11938,vV,Pvnjti,1991-3-4,+642542834435,yukkE@aDJZeu.pvP,211,mD,LLqI,kTNI,72,K,F
11939,WTRNW,mcb,1997-11-8,0222242630612,QNCbAstDAj@nujGeci.Wkf,24,bnmi,HkeaqE,QycsTDi,7,p,F
11940,wHVjo,BQpIXd,1981-3-27,0265843326310,NNim@GmIwlsDDlQ.pm,3,kFg,hYay,omWBjBFq,7,L,F
11941,HOg,uvbc,1964-1-7,0271256732117,UKwkvHyOZhoYPahcYFjKhQAsBSBSdUEisKtuX@hfUcgKMfR.bN,924,IHWo,M,hzgbAhWo,3201,B,F
11942,p,XfKgHpTHBg,2013-9-23,0266122636762,ayywuZg@OpGYCPUOquNTexwbttsIqRUgIHQfqcSRpHdiaa.eI,22,XuOlt,kDKRjU,sQZBXBnS,3,V,F
11943,bwaBO,ThzkjUaj,2012-9-16,+646989095221,LTjUUPtvZZ@ZnarLHqUoWggKcYLqgUkRT.fS,817,lrSFN,MUDYdL,sCICQTar,5,C,F
11944,sui,WHGdDJvSO,2017-11-14,0277569454930,v@IChkvxPF.aqG,87,BP,Bav,BtB,646,C,M
11945,nTHwLX,eVHCKRj,2002-3-23,0298385514394,ZsJIzXZixbUiJ@IIZCOrrKSviDfqQbpbcF.tE,7,EYZ,QM,x,500,q,M
11946,EvB,inw,2019-7-19,0299598719048,MRlcZWThMbpbKDxoyNSdreXXoCuOkUuKNMODu@DYWWuY.MbW,5,wjoDj,Gd,LQxQW,9,e,M
11947,EknhEt,leHFKLI,1983-1-12,0219788268714,NxgIhsQxPBYRGuGPJ@JHWPZ.QH,37,bE,kcBPJe,iNn,820,Y,M
11948,JP,Jd,2006-7-18,0222042343790,tsbxNBlHHoloyMeAibnrtSLG@IYQfsZNnPmwIwtQnCLpsIAKpIDMsLCq.ODH,3,ww,evlv,DTAT,4231,n,F
11949,XpsUSi,GKSEo,1978-6-16,0226758303545,Pz@FGRfKukyMRFyoJmLEschrxRAcMUcKHxbZR.xv,79,xzowEN,h,audSc,522,s,F
11950,bg,HBOKDUiKD,1985-6-28,0297624643635,LHdTetXgzVuLuvATwNlqbJoOrfWTa@HODBJpohJLknYTVPylrNTHFHQUAAJLexdgpRSP.Qg,9,E,A,aORNcUU,733,I,F
11951,Cnq,WYTd,1978-11-8,0216804242786,CmyiZzDvgzYBWUwGgMbVK@KVRcNDBIjNrEfXNDcUMTAi.BC,68,Kkn,G,SKKisCRz,3765,z,F
11952,IJ,HmUTcaR,1970-6-2,0298632686172,jAeJlalRRLjZCSYChWufCBpXOc@rrkBEmtsBhKLuRgZVfkj.kZ,33,D,TKNd,FVS,76,A,F
11953,ELXNp,SRT,1955-11-23,0277963776036,LBUOzDBffjlVmYs@bZubfTjjfDIRrqoeVHODcghEJFYgfNhRDrM.DDB,45,Yjd,Rlypunr,VlAPjr,952,o,F
11954,vGY,eXkYKHP,1994-2-25,0219627865984,cTXBAx@sxFkKxpuuSgHoNXaUjOlAWKz.Jsg,8,YMFCgx,mYt,A,37,C,F
11955,RxdC,rCuPrIsXJf,2003-9-16,+647361281538,NaxbH@xSJJcwlLtOPRm.vlR,93,J,RnmH,fMwxcdTi,18,I,M
11956,tcaGfj,ZGLM,1933-3-25,0226437086638,medIgklIaMJKfMHiZuXJlkytcPZJRGi@qhZwRvygmGDm.OIC,2,fCuQx,cCmUWN,RpJ,34,h,M
11957,s,fgdZFb,2023-8-5,0224507282838,mUeDgwMYJVMvDHncTEUyDFYFOTsgBRejTWvlvJS@aSSWozqXMbKFocfhwXMzqGsyLGYNE.wiD,300,Dyv,XJr,CKkVkM,4,l,M
11958,k,JLLSsi,1971-3-18,0216073619008,OAIuqqCAJNhhLQk@smPcGUOBqAwjlWKLwikGf.qay,55,AQ,ajWXET,rMkXBv,93,L,M
11959,vVoXfW,KbJgxuMNgv,1926-1-9,0215098962036,IufMbtksZcujOVsQCm@nJ.zq,521,KTpsmb,kDVGmfz,so,2277,N,M
11960,DOH,YPgNUBxVip,2016-12-9,0221700901934,ugvmfalRjfSX@HLBDmOeZyjJtJHb.fzS,56,aVlJ,qnajb,ca,4,A,F
11961,Qh,mPHpVmB,1969-8-14,0295276300351,bRuHplE@hzbtIyIVLeQYqdusmRiA.vNK,11,zQwbOV,MU,rJ,9,X,M
11962,phDuk,RgSzKGubpg,1945-10-17,+641250278719,jMdFeRqxPjGvZdMNRWy@zMYcmjXviUppYtTRJPLCDLfNafSiasSQyNYVKId.hJJ,136,lgCY,yqnk,xh,45,p,F
11963,Ee,qJAc,2004-1-1,0273409324785,QdyFKRaSPMxlogrtErQnyYELnulVCG@f.ep,992,q,kRxdKXO,SNbBrI,71,W,F
11964,UGQgvh,cCuAKvtBRI,2004-10-4,+617379788887,lnDWPcCTvfkCdTfCySCFrGsoovtpkvp@k.TiT,334,IeVQe,X,fmeCi,1217,x,M
11965,kFLuNx,M,1947-8-14,0216290318920,ROENYPnlErrqHHFg@EoDstneHbJ.BR,1,bTOMV,IXeMjjI,QNjEzv,959,O,F
11966,wIcmJ,uGwVA,2020-7-14,0297152841783,EsNqsSpZtOfGSYqHQPnErhuDk@JnfhNnQAKvqzbMDsNlQI.yY,2,buY,Ck,rlFz,1,a,F
11967,FS,pStnjlPFQR,1957-12-15,0291847558706,dDotKkerJJreOsRFTxPMdV@RaHkZfAIYZnYiXAuRUpaEUeKvefDCQKpYDz.AI,9,IkxJFr,LPVWKz,bp,3,t,F
11968,bdFcp,exX,1950-3-10,0276794194526,YehfJWPKBoHBHXJMjmTdg@JciHbTMnYFZPQjAdiLOZC.qh,550,kyk,V,kF,70,L,F
11969,rWH,eEd,1968-4-21,0214873112916,wyX@mvQVdHrYRjfnbeX.Lt,3,ovh,b,YAnrGvAq,16,z,F
11970,rScZ,u,2013-5-21,+641260736663,GlYxJbZb@PAMaKAshcgfBRZXjRCkGFRhmmWDYjLJv.ubW,63,qxb,drTsj,SEgqYce,33,e,M
11971,y,pnEcG,1952-3-26,0278826068898,VmfBWpJRQrSomkhfscvvHwCxENBezWKG@fRiaieQiRY.Si,32,zwZX,QI,vonSQSL,11,Q,M
11972,ITzNHe,ktkKglQK,1971-6-16,0218163145631,JB@jXKOjIBfajHMAoWGYoqAu.lxu,9,mIQqY,r,P,9238,F,F
11973,Jw,nUGxSzsh,1984-10-15,0276382617189,ZbpoygohxqjScKDoNLxYuUomEf@KhuzcxBQQOcsjzDAFXwGo.NAJ,1,DaUx,PqlpkN,QK,4,Z,F
11974,N,jNnjc,2024-6-12,0291486486160,vU@ArLEUPrWpfzEfi.CZa,570,smTCz,cZo,PSyvdXr,65,j,M
11975,GC,zHqaomquV,1940-12-1,+619954618509,RfuIvqUtJsFdnenDOYOGtTGOPBwjR@QTFTLLLVqTdzlvqJavIIGVitfeJSkPPuWYSIv.Dm,3,ga,ExfR,PwVb,1,I,F
11976,iN,TUxBwwmT,1934-4-8,0265464730624,TBqcyBwGYRwihmtLBtNesAbbivsnPzwI@zhMkbAENuUInzbxmYVQewQXMIPFItTFTQrjhKg.lzx,710,h,LKM,c,3,c,M
11977,neX,QCWGDBkBYT,1994-8-14,0278276853949,fyjNqZspwqJKcFFHcFigRDQqrRSjsBGvgSq@atuPapmInxHLYs.TQ,92,f,Tz,DCHYrJ,5863,H,M
11978,lRskbo,IdRcCLmhR,1978-3-28,0211096793359,YmTQSlPsjvMMswJMaEDN@qL.YZ,926,BoISF,ZfLl,Tbqlg,411,o,F
11979,kLYyyT,MrPXyS,1946-12-21,0217133629571,IjPo@nBFWjEfFJ.Yh,3,Jw,xCTq,T,711,y,F
11980,Msrx,ddovCWtUwx,1955-7-15,0269903717385,gljcfBWRWqKYaKqPgOMNrICAJrfFHZ@zBxGJJycCcpy.jb,49,gPsr,ORtp,Y,646,V,F
