aid,sex,feedingInterval,name,weight,originCountry,dob,enclosureID,speciesName
21994,F,22,PLMFFL,31275240.9,STP,1963-11-23,21994,AIGx
21995,M,12,LgsHgMay,614.4,USA,1965-8-26,21995,AIGy
21996,M,21,KByXv,62467.44,VAT,2000-6-5,21996,AIGz
21997,F,11,jGMxHO,7589.7,CAF,2016-7-14,21997,AIHA
21998,M,12,iOy,1110448.2,USA,1952-11-21,21998,AIHB
21999,F,10,JpWRlo,121.4,ETH,1974-5-26,21999,AIHC
22000,M,17,RPRE,4637.7,CMR,1980-7-9,22000,AIHD
22001,F,12,xcOFYi,6.22,SLB,1997-7-12,22001,AIHE
22002,F,19,wRHcW,52102574.4,TUR,1969-4-22,22002,AIHF
22003,M,14,fsO,380.87,GTM,1968-3-22,22003,AIHG
22004,F,14,mInc,9203871.24,VCT,1966-12-12,22004,AIHH
22005,M,14,EjsNrzF,67558605.28,IND,1968-7-13,22005,AIHI
22006,M,06,YhwpRlH,6.12,JPN,2019-10-23,22006,AIHJ
22007,F,09,iRJWZ,43.2,BMU,1936-1-1,22007,AIHK
22008,M,07,iO,44.11,VUT,2010-9-3,22008,AIHL
22009,M,02,IIw,151.9,MNP,2010-8-9,22009,AIHM
22010,M,04,zyHh,60975.70,BTN,2015-5-1,22010,AIHN
22011,F,23,tOM,50496161.69,CRI,1950-10-9,22011,AIHO
22012,M,04,Hiwis,585863.5,BVT,1938-4-22,22012,AIHP
22013,M,10,FKkCsC,66576454.32,MCO,1964-1-22,22013,AIHQ
22014,F,21,pUJrlVLS,6.7,DEU,2017-6-14,22014,AIHR
22015,M,15,FmIxMSLr,14.9,SYC,1966-1-1,22015,AIHS
22016,M,17,WZVcwD,85.3,NCL,2010-8-9,22016,AIHT
22017,F,03,K,4104.72,SOM,1947-1-25,22017,AIHU
22018,M,16,qBt,8339462.18,KAZ,1981-3-8,22018,AIHV
22019,F,17,QhIU,738250.3,ZWE,2001-1-12,22019,AIHW
22020,M,05,uH,576948.2,NIC,1990-11-18,22020,AIHX
22021,F,18,byjO,3320.45,BWA,1972-1-19,22021,AIHY
22022,F,15,kaxLPK,94.19,KIR,1973-12-24,22022,AIHZ
22023,M,07,S,62072130.89,USA,1998-11-1,22023,AIHa
22024,F,12,SZOQH,85137313.40,PHL,2022-4-14,22024,AIHb
22025,F,22,FsPUh,924.81,GUF,1970-12-10,22025,AIHc
22026,M,09,yXceBRnN,5.25,BES,1990-10-13,22026,AIHd
22027,F,19,MPz,9205.2,MRT,1974-6-7,22027,AIHe
22028,F,03,HVeSoS,7.1,GAB,2008-10-3,22028,AIHf
22029,M,21,bNeaA,7164.9,AGO,1930-1-28,22029,AIHg
22030,M,14,ISDca,915610.2,CYP,1989-7-5,22030,AIHh
22031,F,02,ViO,5245.4,ROU,2019-1-21,22031,AIHi
22032,M,15,utcLF,988588.91,GRL,1931-10-23,22032,AIHj
22033,M,02,z,5.8,AIA,1942-12-3,22033,AIHk
22034,F,03,tLGORFPg,521267.8,OMN,1945-9-11,22034,AIHl
22035,F,08,fzbUPfbi,80.6,KIR,1988-3-11,22035,AIHm
22036,M,23,YEJsDZN,1.3,DMA,1934-12-1,22036,AIHn
22037,F,10,lVF,718582.27,SDN,1974-5-9,22037,AIHo
22038,M,20,JjKKBa,72.7,CIV,1980-3-8,22038,AIHp
22039,F,02,aS,403526.89,DOM,1927-8-5,22039,AIHq
22040,M,01,NYRYmguF,7167.7,IRQ,1996-10-15,22040,AIHr
22041,F,16,mVvepOZ,365.4,LIE,2017-5-13,22041,AIHs
22042,M,18,bKY,12.29,SHN,1991-5-12,22042,AIHt
22043,M,06,VqVdENi,62450224.38,NOR,1987-8-7,22043,AIHu
22044,F,12,BLV,457.57,TCD,1932-8-14,22044,AIHv
22045,F,14,sxywXkd,567.63,NIC,2009-7-16,22045,AIHw
22046,F,08,eucD,4884.1,JEY,2015-4-4,22046,AIHx
22047,M,16,FudMfyqx,53872.3,AGO,1943-1-25,22047,AIHy
22048,F,08,VOb,652438.47,MKD,1926-6-8,22048,AIHz
22049,M,09,ZvaeHUzr,68.96,ISR,2013-6-1,22049,AIIA
22050,M,08,cSl,90928.7,MOZ,1955-12-16,22050,AIIB
22051,M,07,xq,95725214.11,SYR,1963-12-6,22051,AIIC
22052,M,09,LD,9960247.46,SGP,1964-10-16,22052,AIID
22053,F,16,BHCboGgq,23382351.66,GIN,1979-12-20,22053,AIIE
22054,M,14,GWtBd,34625837.66,NFK,1947-11-3,22054,AIIF
22055,F,04,NVH,8487101.56,ESP,1931-11-26,22055,AIIG
22056,M,12,XQDXTcdf,46052992.24,SJM,1963-1-15,22056,AIIH
22057,F,08,ouY,89.6,AZE,2000-1-27,22057,AIII
22058,F,20,eXUFQo,43.7,PYF,1959-4-20,22058,AIIJ
22059,M,17,qMEkjhB,76466.21,PSE,1941-8-15,22059,AIIK
22060,M,05,ACkmQLs,970963.84,DJI,1947-12-27,22060,AIIL
22061,F,08,pRNwI,2737.9,MLT,1992-9-27,22061,AIIM
22062,M,20,gLdvqte,5094.12,VCT,1942-5-21,22062,AIIN
22063,M,12,JICVaqb,73.83,QAT,2003-8-6,22063,AIIO
22064,M,07,AuEvo,336102.33,YEM,1974-5-7,22064,AIIP
22065,F,13,tNEP,20.4,IRN,1969-5-15,22065,AIIQ
22066,F,02,o,24244666.22,SEN,2012-1-3,22066,AIIR
22067,M,11,o,16005.5,BHS,1962-2-19,22067,AIIS
22068,F,14,FrE,421610.24,GNQ,2012-9-10,22068,AIIT
22069,F,17,JV,94136.8,UMI,1939-4-19,22069,AIIU
22070,F,02,JwQmQS,4.92,GGY,1927-1-17,22070,AIIV
22071,M,08,ZC,10813680.42,BHS,2006-7-13,22071,AIIW
22072,M,05,Z,1123.38,FRA,2011-9-10,22072,AIIX
22073,F,19,DLNDZgq,531438.7,PER,2001-7-20,22073,AIIY
22074,F,23,uoipBlK,142.40,DOM,1925-7-12,22074,AIIZ
22075,F,18,nBOA,8825.22,EST,2005-4-2,22075,AIIa
22076,M,07,RhDiR,156.3,ALA,1995-10-25,22076,AIIb
22077,M,14,DK,620335.74,AGO,1953-4-23,22077,AIIc
22078,F,08,Rdm,86983.1,NOR,2000-11-23,22078,AIId
22079,F,17,bVolFSBW,5796.8,KHM,1958-1-12,22079,AIIe
22080,M,07,CuFtHxBW,1.4,TKM,2012-1-20,22080,AIIf
22081,F,22,nzY,63.13,PRY,1979-12-19,22081,AIIg
22082,F,12,xnmOyhV,9412.81,AIA,1949-8-3,22082,AIIh
22083,F,20,jLpDI,37.61,CAF,2020-2-15,22083,AIIi
22084,M,04,DDLHKHjC,178.9,TCD,1957-7-15,22084,AIIj
22085,F,12,qq,43082.4,MDG,1976-12-4,22085,AIIk
22086,F,02,Ng,2922.4,MDA,1925-12-24,22086,AIIl
22087,M,19,kSUIvM,81.6,COD,1937-1-8,22087,AIIm
22088,F,18,p,8.2,EST,1943-11-3,22088,AIIn
22089,M,19,lyQqc,7031224.3,SLE,2000-3-15,22089,AIIo
22090,M,03,KMu,251941.64,TGO,2004-3-24,22090,AIIp
22091,M,09,VoI,86794565.28,HRV,2001-8-12,22091,AIIq
22092,M,14,J,2804.85,ERI,1990-5-24,22092,AIIr
22093,F,08,odqOMUW,3139.3,PLW,2016-2-18,22093,AIIs
22094,M,14,SC,6.81,SPM,1954-6-25,22094,AIIt
22095,F,02,BnZ,97453929.9,HKG,1927-11-13,22095,AIIu
22096,M,12,Czfn,3528.4,PAK,1995-2-26,22096,AIIv
22097,M,01,pECC,9851574.52,BEL,1960-5-28,22097,AIIw
22098,M,02,TrD,811.96,SSD,1996-10-8,22098,AIIx
22099,M,12,DRsp,1015390.3,SGS,2012-7-22,22099,AIIy
22100,F,20,qUFGnCTa,4249955.58,MWI,1934-2-2,22100,AIIz
22101,M,09,Df,54668.9,MYS,1998-6-8,22101,AIJA
22102,M,08,zn,35358415.34,MDG,2007-11-20,22102,AIJB
22103,M,14,lgkv,4070393.84,SGP,1963-11-13,22103,AIJC
22104,M,17,CEXTJS,882670.23,SDN,1995-8-17,22104,AIJD
22105,M,15,nsmiNPr,9.9,KEN,1974-2-25,22105,AIJE
22106,F,06,jQqoFu,3.64,DZA,1935-9-17,22106,AIJF
22107,M,14,ifsrF,5998222.3,TGO,1960-3-13,22107,AIJG
22108,F,15,Zdumyf,3.37,SAU,2011-6-15,22108,AIJH
22109,F,05,p,38743938.3,PRI,1939-12-5,22109,AIJI
22110,F,15,i,634293.7,RWA,1977-4-19,22110,AIJJ
22111,F,22,ClTXuhAs,29448761.6,TCD,1936-9-14,22111,AIJK
22112,M,08,mO,734029.1,BTN,2008-8-22,22112,AIJL
22113,F,23,q,5966134.41,JOR,2007-5-14,22113,AIJM
22114,M,03,LG,3783.15,ECU,1981-1-3,22114,AIJN
22115,F,04,lWOPVEPl,378426.6,DZA,2007-5-14,22115,AIJO
22116,M,08,GslnxVU,954.22,LCA,1943-2-5,22116,AIJP
22117,F,16,iMB,71.6,TLS,1970-7-20,22117,AIJQ
22118,M,18,YRx,77360721.89,MRT,1960-5-15,22118,AIJR
22119,F,04,d,1576.31,KOR,2005-7-11,22119,AIJS
22120,M,03,VyN,4.94,DZA,2014-2-28,22120,AIJT
22121,M,21,c,8.9,MLI,1963-6-7,22121,AIJU
22122,M,07,Z,826.2,HTI,1994-7-25,22122,AIJV
22123,F,01,tubr,249202.52,GRD,1969-7-12,22123,AIJW
22124,M,20,cOqx,30190.3,LAO,1932-10-22,22124,AIJX
22125,M,17,iMp,77883.4,COL,1928-10-8,22125,AIJY
22126,F,13,o,643575.2,BRB,2012-9-11,22126,AIJZ
22127,M,01,llsNWpT,6.5,LKA,1983-1-20,22127,AIJa
22128,F,17,HVMpY,26.75,SLV,1929-12-8,22128,AIJb
22129,F,16,JyNspoqY,473244.18,MOZ,1964-2-16,22129,AIJc
22130,M,08,WywQMbUH,6146161.2,ETH,2023-1-12,22130,AIJd
22131,F,05,V,38.5,OMN,1951-11-19,22131,AIJe
22132,F,05,N,592330.63,NOR,1982-12-17,22132,AIJf
22133,M,12,slFXY,2.17,CHL,1978-7-22,22133,AIJg
22134,F,12,Hv,67446.8,DZA,1957-2-19,22134,AIJh
22135,M,01,ogFjSL,31219419.14,COK,1977-9-22,22135,AIJi
22136,F,22,Esfy,1332.23,IRN,2001-4-7,22136,AIJj
22137,M,13,CwGArvlL,6.23,SOM,1967-3-22,22137,AIJk
22138,F,12,qXNomqLV,1297.3,NFK,1959-3-9,22138,AIJl
22139,F,06,Ow,563.2,WLF,2009-7-5,22139,AIJm
22140,M,05,AJ,22320938.1,AUS,1943-12-7,22140,AIJn
22141,F,20,zqVKEG,3321.69,TUN,1945-9-9,22141,AIJo
22142,M,18,kuGMiRFg,13.41,CYM,1958-2-17,22142,AIJp
22143,F,04,jrfRtd,921227.56,BRA,1966-3-4,22143,AIJq
22144,F,20,Y,318.6,LBY,1962-3-8,22144,AIJr
22145,M,11,D,5433366.7,MOZ,2008-5-17,22145,AIJs
22146,F,01,EZDL,13088.6,MNP,1928-4-26,22146,AIJt
22147,M,13,oKox,651.7,TKL,1960-11-15,22147,AIJu
22148,M,13,mjtRKsOQ,8.79,ITA,2023-6-9,22148,AIJv
22149,M,19,VR,15187823.65,PYF,2015-8-14,22149,AIJw
22150,F,23,iQukth,15009417.72,MLI,1926-5-20,22150,AIJx
22151,M,17,KwC,4652.7,BRA,1996-3-6,22151,AIJy
22152,M,20,YcdOFS,8274503.73,LVA,2004-10-2,22152,AIJz
22153,F,11,jHWk,320577.3,PER,1941-8-4,22153,AIKA
22154,M,16,EGxRS,971375.70,NZL,1930-1-26,22154,AIKB
22155,F,06,UMhvmqKQ,8145833.61,BTN,1956-10-3,22155,AIKC
22156,F,10,Ypqjsh,612455.34,BGD,2014-5-15,22156,AIKD
22157,F,12,d,55805382.12,THA,2007-2-4,22157,AIKE
22158,F,07,rxcHsAXM,9629.92,MCO,1952-4-8,22158,AIKF
22159,F,18,WDNI,83.7,FJI,2022-2-11,22159,AIKG
22160,F,05,e,692.4,ISL,1999-8-21,22160,AIKH
22161,F,04,WVDwelEw,483.51,LBN,1980-8-15,22161,AIKI
22162,M,13,G,84.8,PAN,1970-2-9,22162,AIKJ
22163,F,01,nflluSP,2.79,VIR,1958-2-9,22163,AIKK
22164,M,04,dZ,938.98,LAO,1941-7-13,22164,AIKL
22165,F,17,ichgllp,7815.91,THA,1947-6-22,22165,AIKM
22166,M,13,iS,1211010.3,NLD,1963-5-24,22166,AIKN
22167,F,01,mlbz,7.77,AZE,1988-3-9,22167,AIKO
22168,F,15,Cglr,80.2,MDG,1927-5-12,22168,AIKP
22169,F,11,xLRXuZ,54483797.9,LSO,1952-3-19,22169,AIKQ
22170,M,21,MdH,9428.24,VAT,1943-2-7,22170,AIKR
22171,M,23,Fif,723.54,NLD,1925-12-8,22171,AIKS
22172,F,08,t,665290.96,MNE,1925-1-6,22172,AIKT
22173,M,10,imgkWa,68217.1,CHE,2006-1-4,22173,AIKU
22174,F,04,NcinAscb,95654.2,PER,2000-4-18,22174,AIKV
22175,F,21,np,2999934.29,VEN,1992-1-1,22175,AIKW
22176,F,07,a,6351.5,CAF,1942-4-9,22176,AIKX
22177,M,18,MPjyQRo,8.93,ALA,2015-11-27,22177,AIKY
22178,F,06,HquRyoW,6309.94,MCO,1959-8-15,22178,AIKZ
22179,F,12,hHVT,97351.89,MCO,1997-12-23,22179,AIKa
22180,M,13,mSFpCvzn,30.8,ISL,2014-2-25,22180,AIKb
22181,F,14,eihU,80337550.67,POL,2021-6-24,22181,AIKc
22182,M,07,iRdNJq,421764.4,CUB,2001-6-24,22182,AIKd
22183,F,14,lVfluM,1263.6,ESP,1963-7-25,22183,AIKe
22184,F,22,lILrkff,629.87,PLW,1950-12-18,22184,AIKf
22185,F,12,PWGZ,319153.43,TUV,1994-10-13,22185,AIKg
22186,F,22,QS,56956.66,LBR,1991-12-20,22186,AIKh
22187,F,19,Ax,9571.9,GIB,1947-10-14,22187,AIKi
22188,F,09,kHkLgsv,48392.7,NGA,1963-1-10,22188,AIKj
22189,F,04,KLe,93961205.4,MDV,1935-9-13,22189,AIKk
22190,F,15,tlQ,51882649.77,CIV,1960-12-7,22190,AIKl
22191,F,02,mDB,851884.8,SSD,1964-2-12,22191,AIKm
22192,M,01,CBaqZz,51161389.2,CYM,1981-1-4,22192,AIKn
22193,M,01,zpqu,5528466.28,VCT,1974-11-18,22193,AIKo
22194,M,20,fa,9822.7,JOR,2007-10-3,22194,AIKp
22195,F,04,BAf,48134.95,LIE,2021-12-4,22195,AIKq
22196,M,01,XqHAgfC,70676051.7,CHE,1972-2-2,22196,AIKr
22197,M,18,K,28.10,GRD,1957-11-25,22197,AIKs
22198,M,16,eWAm,221.9,MWI,1999-1-16,22198,AIKt
22199,M,19,JzQgG,2790.63,PRY,1933-10-12,22199,AIKu
22200,M,14,ByYd,40393.67,ISL,1958-10-2,22200,AIKv
22201,M,18,Dm,1356.35,SXM,2023-5-22,22201,AIKw
22202,F,22,eiYbbn,3716326.8,FRA,1931-4-17,22202,AIKx
22203,F,15,fYnXLRK,42.2,VNM,2006-7-3,22203,AIKy
22204,M,13,gasaESq,866.4,GGY,1978-1-7,22204,AIKz
22205,M,19,TgFJNZWz,31641.46,NZL,1964-11-28,22205,AILA
22206,M,16,jFK,209555.4,DZA,1962-11-12,22206,AILB
22207,M,02,DmbqP,4259661.21,BLM,1975-12-15,22207,AILC
22208,M,23,aX,6499156.4,KHM,1995-5-5,22208,AILD
22209,M,03,Yyp,99.2,CAF,1973-9-11,22209,AILE
22210,F,02,dindcc,77250812.5,SEN,1956-11-27,22210,AILF
22211,F,05,zz,885350.1,GUY,2021-5-24,22211,AILG
22212,F,07,kbzvpfe,2002.72,MMR,1926-5-26,22212,AILH
22213,F,10,ZEW,13.5,GGY,1997-5-19,22213,AILI
22214,M,20,EJwO,335.9,CAF,1949-11-16,22214,AILJ
22215,F,09,H,7.8,ATA,1958-7-25,22215,AILK
22216,M,09,un,8.7,TWN,1969-3-5,22216,AILL
22217,M,08,mMN,60762557.5,NFK,1982-3-15,22217,AILM
22218,M,01,JN,5.7,MAC,1934-1-12,22218,AILN
22219,M,16,f,12350.2,TTO,1928-9-19,22219,AILO
22220,M,17,uSPn,8.4,NRU,1990-6-17,22220,AILP
22221,F,18,ULkDGyv,157.38,AUT,1998-7-16,22221,AILQ
22222,M,14,E,99785235.99,IMN,1992-11-4,22222,AILR
22223,M,11,U,4.5,ARE,1927-5-4,22223,AILS
22224,M,04,mTaBOes,34568699.19,VUT,2015-11-5,22224,AILT
22225,F,14,zjXXnvp,1.83,DJI,1954-11-6,22225,AILU
22226,M,06,NZOx,34.7,NIC,1996-4-18,22226,AILV
22227,F,11,DIHZee,23.83,SLV,1966-8-16,22227,AILW
22228,F,18,YqHl,37818808.43,BVT,1994-10-5,22228,AILX
22229,F,15,yOCcpCC,5632.68,DMA,1996-4-3,22229,AILY
22230,F,07,Phfej,38931.95,CUB,1945-3-14,22230,AILZ
22231,F,19,jfP,61.30,ARG,1955-6-20,22231,AILa
22232,F,09,R,48941.74,SRB,2020-9-17,22232,AILb
22233,F,05,JTff,32.84,LSO,1927-5-4,22233,AILc
22234,F,22,wesjP,7524.9,TLS,1932-5-23,22234,AILd
22235,M,16,JFeZrtRy,70452613.1,MDA,1944-9-1,22235,AILe
22236,F,02,kfhSvG,212632.54,TON,1975-5-25,22236,AILf
22237,F,03,UxsYNQlD,9.9,DEU,1986-4-17,22237,AILg
22238,M,20,DotEz,43477.14,PAN,2020-5-13,22238,AILh
22239,F,18,v,37564.1,ROU,1954-5-14,22239,AILi
22240,F,06,rwiQBoJb,93289.6,RUS,1963-12-6,22240,AILj
22241,M,21,hUBaks,98356.98,MLT,2011-5-12,22241,AILk
22242,M,07,HGp,84085851.7,NCL,1997-7-15,22242,AILl
22243,F,19,sskSn,4.48,CAF,1996-1-17,22243,AILm
22244,M,22,iCowX,1946997.94,MYS,1988-7-24,22244,AILn
22245,M,01,J,87470780.4,NAM,2005-6-27,22245,AILo
22246,F,14,Tqu,9002.8,IDN,1943-10-6,22246,AILp
22247,F,03,T,3828015.42,SGP,1983-4-27,22247,AILq
22248,F,10,zf,7044774.71,RUS,1968-5-12,22248,AILr
22249,M,14,UkqlF,33786236.36,SMR,1937-11-24,22249,AILs
22250,M,14,vaSx,1967226.1,BGR,1998-7-2,22250,AILt
22251,F,22,KqVXC,11518.17,MLI,2010-12-25,22251,AILu
22252,F,13,knTjiSMx,31449263.4,NIU,2010-6-15,22252,AILv
22253,F,13,qX,3562337.7,TUV,2012-10-25,22253,AILw
22254,F,16,Mjth,24858.53,IOT,1980-2-19,22254,AILx
22255,M,08,PkbCC,698.8,AIA,1957-12-5,22255,AILy
22256,M,03,w,28388.2,MKD,1978-10-13,22256,AILz
22257,M,09,Wwbv,84.2,FRO,2017-2-12,22257,AIMA
22258,F,23,csPu,684894.7,NIC,1941-11-12,22258,AIMB
22259,M,12,h,14895198.75,MSR,1998-9-20,22259,AIMC
22260,M,18,atyDjC,35354654.6,GIN,1964-1-11,22260,AIMD
22261,F,12,Dr,70661.3,UKR,1931-3-4,22261,AIME
22262,M,01,GaB,951.34,MHL,1985-2-21,22262,AIMF
22263,M,03,GAZSzp,9594.98,GEO,1931-1-21,22263,AIMG
22264,F,16,tnrR,64615.56,VIR,1954-9-28,22264,AIMH
22265,F,20,rxXrs,842348.46,NPL,1969-5-17,22265,AIMI
22266,M,16,HmWGE,71.41,BGD,1957-5-13,22266,AIMJ
22267,F,18,nmRv,71094693.2,REU,2003-6-6,22267,AIMK
22268,F,03,L,943772.46,DJI,1931-9-11,22268,AIML
22269,F,09,JeWJ,48392864.68,IRN,2021-3-8,22269,AIMM
22270,F,20,fKBaMy,55.8,THA,2016-7-10,22270,AIMN
22271,M,03,vtruZxOq,121.97,SVN,1959-8-5,22271,AIMO
22272,M,18,l,98.12,BGR,1970-10-21,22272,AIMP
22273,F,10,PLzqdF,85022.5,JPN,2014-5-23,22273,AIMQ
22274,M,05,rMRYRRH,1117034.1,ARM,1934-5-25,22274,AIMR
22275,M,04,h,43417.17,TTO,1981-1-14,22275,AIMS
22276,M,03,zTJda,929194.28,MEX,1925-6-5,22276,AIMT
22277,F,07,gRs,826.5,BEL,1967-6-15,22277,AIMU
22278,F,05,Zv,73194.6,VUT,2012-12-16,22278,AIMV
22279,F,22,NBHl,86.22,AUT,2001-11-24,22279,AIMW
22280,F,02,otZuTOmr,120883.93,PHL,1961-3-22,22280,AIMX
22281,M,21,sPt,8162521.7,REU,1987-3-15,22281,AIMY
22282,M,13,rFhgDRtg,42168883.1,CXR,1967-8-27,22282,AIMZ
22283,M,01,aPTm,557307.9,ZMB,2022-11-17,22283,AIMa
22284,M,20,t,3229.2,BIH,1977-11-5,22284,AIMb
22285,F,12,slevd,624.28,NAM,1941-7-6,22285,AIMc
22286,F,06,TYUWY,8899.78,UZB,1930-9-1,22286,AIMd
22287,M,13,KsUNsAND,95371.1,ZWE,2006-10-18,22287,AIMe
22288,M,14,QLl,162338.4,COK,2003-8-8,22288,AIMf
22289,F,15,vHnC,7984991.12,AIA,1936-9-3,22289,AIMg
22290,M,07,FCn,775.63,MNE,1928-1-12,22290,AIMh
22291,M,01,jECHRw,7911923.74,THA,1945-6-23,22291,AIMi
22292,F,02,DNIpeIZq,25.43,CUB,1997-4-11,22292,AIMj
22293,M,22,S,50.96,GTM,1963-11-14,22293,AIMk
22294,M,12,F,16683943.1,BRA,1943-12-28,22294,AIMl
22295,F,06,lWGdHCLA,97567.72,MCO,1964-2-26,22295,AIMm
22296,M,19,Uj,38232637.4,NZL,1938-12-3,22296,AIMn
22297,F,14,pWU,16.2,GUM,2018-10-5,22297,AIMo
22298,F,17,eUxEEtI,206.54,TUV,1970-10-1,22298,AIMp
22299,F,23,lHf,27353.1,GGY,1976-10-17,22299,AIMq
22300,M,12,QASd,27099.30,NOR,1981-6-24,22300,AIMr
22301,M,11,qKJQpYT,30994.8,MAR,2004-6-5,22301,AIMs
22302,F,01,x,5854.75,FSM,2007-2-26,22302,AIMt
22303,F,21,Fwl,3546519.27,PNG,1949-8-3,22303,AIMu
22304,F,23,SaTjwVmU,197.6,HMD,1966-7-17,22304,AIMv
22305,M,05,EjL,2676195.95,MNG,1966-10-10,22305,AIMw
22306,F,07,oXd,6007089.83,JOR,1978-11-26,22306,AIMx
22307,M,11,kk,3.9,SWZ,1979-5-9,22307,AIMy
22308,M,17,PlkJyzR,88445524.70,AUS,1962-12-1,22308,AIMz
22309,F,21,EO,5.34,ABW,1962-6-5,22309,AINA
22310,F,04,F,1918.58,NIU,1942-8-28,22310,AINB
22311,M,09,aEdob,16.9,DNK,1999-12-12,22311,AINC
22312,F,02,zyW,610.2,TCA,1962-7-21,22312,AIND
22313,F,17,No,2252087.27,SAU,1974-8-26,22313,AINE
22314,M,22,khULLtu,67.3,GNQ,2021-2-13,22314,AINF
22315,F,22,QicoSu,6888953.32,PRT,1984-8-28,22315,AING
22316,M,18,wgF,84563461.1,AUS,1981-8-20,22316,AINH
22317,M,23,WAW,471.10,ABW,1934-4-16,22317,AINI
22318,F,08,siFGfs,23.17,NAM,1973-12-5,22318,AINJ
22319,F,05,OSouMcoC,31715.5,BEN,1986-9-25,22319,AINK
22320,M,17,ybTEdWL,68085980.1,THA,2019-7-17,22320,AINL
22321,M,11,Y,95.59,UMI,1965-11-1,22321,AINM
22322,F,20,caL,226757.34,LBN,2000-7-25,22322,AINN
22323,F,01,otbqxk,83.5,LBN,1982-9-17,22323,AINO
22324,M,11,In,35.85,SLV,2019-3-6,22324,AINP
22325,M,17,xJusl,40925.46,BFA,1976-9-26,22325,AINQ
22326,M,22,jp,36703.66,ALB,2015-12-10,22326,AINR
22327,M,11,F,2619121.3,ASM,1931-11-20,22327,AINS
22328,F,14,eIVbyDGw,30.2,NAM,1965-12-4,22328,AINT
22329,M,14,yaP,259.20,SVN,1955-12-3,22329,AINU
22330,F,06,C,222764.1,HUN,1968-4-12,22330,AINV
22331,M,02,kqcLQ,24556334.6,ATA,2017-7-27,22331,AINW
22332,M,16,GbkLy,31582087.62,NER,1970-6-26,22332,AINX
22333,F,18,dikZ,1230077.46,MDG,1957-5-20,22333,AINY
22334,F,16,WsTTgGsI,72421.3,NFK,1927-9-15,22334,AINZ
22335,M,18,OaVo,426.15,ROU,1960-5-15,22335,AINa
22336,F,21,yFjn,347556.73,ARE,1979-9-4,22336,AINb
22337,F,09,R,821.11,PYF,1951-1-21,22337,AINc
22338,M,07,RVQVFcrk,4.97,LCA,1966-6-27,22338,AINd
22339,F,13,yf,2.12,SJM,2002-11-19,22339,AINe
22340,F,08,G,1.14,QAT,2009-3-2,22340,AINf
22341,F,02,P,8344125.2,BGR,1971-7-23,22341,AINg
22342,F,18,llCBP,191463.1,UGA,1990-4-22,22342,AINh
22343,F,10,lHZUn,23.92,SSD,1948-3-8,22343,AINi
22344,M,13,zkaXwhhl,67130017.5,MAF,1935-1-2,22344,AINj
22345,F,17,YSGAH,255383.64,CIV,1976-11-15,22345,AINk
22346,F,05,mTo,68072773.88,MWI,2018-1-2,22346,AINl
22347,M,19,JFtWVvFS,2.57,TLS,2000-8-13,22347,AINm
22348,M,03,zETra,2.1,LTU,1940-6-16,22348,AINn
22349,F,17,UsVve,321.87,PSE,1983-3-28,22349,AINo
22350,M,20,e,454.4,LBY,1988-2-5,22350,AINp
22351,M,05,WKkbMNod,99911196.1,ATA,1977-3-23,22351,AINq
22352,M,23,CsdKvej,6628510.69,BVT,2005-5-16,22352,AINr
22353,M,13,rhSlzV,453.98,ARM,1972-7-12,22353,AINs
22354,M,08,gUlfZefp,780.11,LAO,1941-12-1,22354,AINt
22355,M,03,zJRpHz,720.59,COL,2016-3-26,22355,AINu
22356,M,20,PFFdQ,1797.4,KWT,2018-9-1,22356,AINv
22357,M,15,q,332921.4,THA,1999-1-24,22357,AINw
22358,M,10,jKpZKS,403230.20,BHS,1957-8-2,22358,AINx
22359,M,06,Fon,742.96,PER,1982-4-4,22359,AINy
22360,M,07,EHAAGQ,8392445.4,RUS,1955-3-2,22360,AINz
22361,M,16,o,7920184.45,BLR,1962-6-6,22361,AIOA
22362,F,16,URfVT,2.4,SVN,1959-11-9,22362,AIOB
22363,F,14,SobIS,5586.25,GNB,1945-3-15,22363,AIOC
22364,F,01,hrnRd,9842.73,MYT,1992-3-17,22364,AIOD
22365,M,08,sPNX,705.62,ALA,1974-12-14,22365,AIOE
22366,M,22,LGFcZkY,8.9,PRI,1968-12-27,22366,AIOF
22367,M,12,FPR,165353.6,CHL,1986-2-12,22367,AIOG
22368,F,10,m,3741.2,SGS,1995-10-26,22368,AIOH
22369,M,23,nJSTsNWe,273.21,ISL,1930-9-20,22369,AIOI
22370,F,01,Akpo,3264.7,ATF,2011-11-27,22370,AIOJ
22371,M,12,q,70.3,DNK,1992-12-8,22371,AIOK
22372,F,22,UqShkw,278.64,VNM,1954-9-14,22372,AIOL
22373,F,01,lkIWq,2101178.43,DEU,1973-2-16,22373,AIOM
22374,M,22,FmJOHVS,142310.45,FLK,2007-6-13,22374,AION
22375,M,20,taXfWWh,9802657.1,MNP,2006-10-14,22375,AIOO
22376,F,20,SQoiGha,2226.3,NPL,1966-10-20,22376,AIOP
22377,F,10,I,4402452.4,COG,1941-2-21,22377,AIOQ
22378,M,05,SvChGtu,41080.49,GRD,2016-12-22,22378,AIOR
22379,F,10,smQ,17.88,HND,1949-4-8,22379,AIOS
22380,F,06,pXEk,873.63,BFA,1973-7-6,22380,AIOT
22381,F,15,puHQw,6731.4,SXM,1952-7-27,22381,AIOU
22382,F,13,Tl,39680.8,IRQ,1966-10-2,22382,AIOV
